TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
d	m	['ɔ', 'i']	M02_O	F02_N	948	2544	20555
ʃ	d	['a', 'e']	M08_N	M10_O	957	4759	25308
ʁ	ʃ	['i', 'ɛ']	F03_O	M02_O	975	2831	25615
l	e	['b', 'd']	F06_N	F02_O	978	21001	25577
ɛ	p	['s', 'e']	F01_N	M07_N	984	25063	13454
f	ʃ	['e', 'ɛ']	F03_O	M07_N	1011	7827	23102
f	e	['k', 'a']	M10_O	F06_N	1020	19829	13980
ɔ	s	['i', 't']	M10_O	M08_N	1037	24089	17389
ɛ	ə	['s', 'd']	F10_O	F05_N	1044	25738	24652
ʃ	n	['e', 'a']	M01_O	M04_O	1050	12130	23686
a	j	['p', 'e']	F02_N	F10_O	1060	18216	20648
n	l	['ɔ', 'ɔ']	M07_N	M02_O	1062	20285	24768
k	j	['i', 'ɛ']	F02_N	F06_O	1072	13551	25839
t	ɡ	['i', 'e']	F03_O	F06_O	1074	24093	26004
ʃ	z	['i', 'a']	M01_O	F02_O	1088	9486	18413
a	l	['p', 'ɛ']	M10_O	F02_O	1090	10442	17970
s	ʁ	['e', 'e']	F10_O	M02_O	1103	18037	21493
y	u	['d', 't']	M04_O	M01_O	1122	23112	17071
a	t	['u', 'd']	M07_N	M08_N	1145	25731	18920
e	p	['s', 'e']	F10_O	M02_O	1148	20851	24909
l	y	['f', 'a']	M01_O	M08_N	1150	4	22030
ɲ	d	['i', 'i']	F05_N	F06_O	1175	21527	23394
n	ʁ	['t', 'ɛ']	M02_O	F06_O	1179	25174	19353
ø	j	['d', 'a']	M08_N	F02_N	1192	23285	23033
n	ɡ	['i', 'e']	F03_O	M07_N	1194	2452	24239
ə	j	['d', 'ɔ']	M10_O	F06_O	1198	19844	24562
u	j	['v', 'ɛ']	M08_N	M07_N	1206	19695	25198
o	ø	['d', 'f']	F06_O	F03_O	1220	24510	12935
p	t	['i', 'i']	M07_O	F06_O	1227	11243	16351
l	ɡ	['i', 'e']	M07_N	F03_O	1254	20526	25238
k	o	['ɛ', 't']	F01_N	M10_N	1270	20575	25490
w	u	['t', 'a']	F02_O	F01_O	1282	3612	25965
m	k	['o', 'u']	F10_O	M10_O	1284	14905	21770
ʁ	ʃ	['u', 'd']	M01_O	F05_N	1325	13657	24938
k	f	['e', 'ɛ']	M10_O	F06_O	1331	24715	25065
ø	ɔ	['p', 't']	F02_O	F06_N	1344	12025	25765
e	ø	['d', 'p']	F02_O	M10_O	1371	20217	25628
a	v	['a', 's']	F05_N	F02_O	1378	13458	23492
v	z	['i', 'ɛ']	F02_O	M04_O	1381	23926	25220
o	y	['s', 'd']	F01_N	M04_O	1388	24159	24281
j	l	['p', 'ɛ']	F02_O	M01_O	1409	21232	25006
ɔ	u	['t', 'd']	F02_N	F01_O	1413	24851	14970
j	ə	['s', 'ɛ']	F06_O	F02_O	1416	13488	25160
l	ɡ	['a', 'ɛ']	M04_O	M10_N	1426	23886	24687
o	ə	['k', 's']	M10_O	F03_O	1440	13814	13219
ɡ	t	['ə', 'u']	F01_O	F03_O	1444	14417	15636
ə	l	['k', 'd']	F06_O	F02_N	1465	17280	25935
k	j	['i', 'a']	M01_O	M02_O	1483	24200	23790
ɛ	k	['a', 's']	F02_N	F02_O	1487	23495	9219
k	y	['t', 'a']	M02_O	F02_N	1495	22880	22992
v	ɡ	['i', 'e']	F03_O	F01_O	1504	2687	25770
ʁ	o	['u', 't']	M10_N	F05_N	1511	22753	25376
ʃ	ʁ	['u', 'd']	F02_N	M01_O	1528	18248	13657
a	ʃ	['u', 'k']	F06_O	M04_O	1538	17942	25001
w	ø	['d', 'a']	M07_N	M10_O	1561	6666	22015
i	ʁ	['d', 'p']	F01_O	M04_O	1580	24547	25022
s	e	['t', 'e']	M04_O	F02_O	1581	11036	14101
n	z	['ɛ', 'ɔ']	M07_N	F01_N	1589	10698	22768
b	ɡ	['ə', 'a']	F02_O	M08_N	1591	6455	23035
ɡ	ʁ	['ɛ', 'ɛ']	F03_O	F05_N	1604	24145	19569
ø	a	['p', 's']	F06_O	M07_N	1606	15796	23241
s	b	['ɔ', 't']	F01_O	M10_O	1622	10803	24391
ə	j	['s', 'ɛ']	M01_O	F06_O	1624	13591	13488
ɛ	n	['t', 'e']	M07_N	M01_O	1717	853	24869
ɲ	ʒ	['a', 'd']	M08_N	F06_N	1765	3548	18094
ɔ	ɛ	['p', 'k']	F06_N	F02_N	1780	6905	15713
ʃ	k	['ə', 'ə']	M01_O	M02_O	1793	25831	21635
t	ʃ	['i', 'a']	F02_O	M07_O	1832	9748	25796
ə	s	['k', 't']	F03_O	M07_N	1851	16166	24260
a	u	['d', 't']	M08_N	F08_O	1865	7494	17704
i	w	['ʒ', 'a']	F06_O	F10_O	1919	13811	23773
o	y	['b', 't']	M07_N	M10_O	1926	10373	24690
l	ɡ	['i', 'a']	M01_O	M10_O	1938	1846	25778
f	z	['i', 'ɛ']	M10_O	F10_O	1963	21719	23253
ø	o	['d', 'f']	F06_O	F05_N	1985	1220	14589
l	ɛ	['i', 's']	M10_O	M08_N	2042	19678	23576
k	i	['s', 'ɛ']	M07_N	F05_N	2043	6749	18027
t	y	['s', 'd']	F03_O	F10_O	2047	633	23779
ə	l	['k', 'a']	F02_N	M10_O	2095	4591	23309
ə	ɔ	['p', 't']	M07_O	F02_O	2106	9047	25880
ʃ	k	['e', 'ɛ']	M08_N	F06_O	2116	15256	23794
u	e	['t', 'e']	F01_O	M08_N	2164	4848	21896
u	w	['t', 'a']	F06_O	M01_O	2206	16235	7637
ø	w	['p', 'a']	M07_N	F03_O	2227	21879	8711
a	d	['t', 'ɛ']	F06_N	F10_O	2228	23315	5250
ʁ	ɲ	['a', 'd']	F06_N	F02_N	2242	23614	25797
i	y	['p', 's']	M08_N	M04_O	2286	11373	23547
ʒ	ʃ	['i', 'e']	F01_O	F03_O	2325	19998	25173
b	j	['i', 'a']	M04_O	F06_N	2345	25774	18661
i	k	['s', 'a']	F02_N	M01_O	2353	23751	12620
ɛ	w	['s', 'a']	F06_O	M07_N	2361	15230	17126
o	m	['a', 'k']	F02_O	M02_O	2386	23550	20135
ɲ	ʒ	['a', 'i']	F02_N	F06_O	2464	24539	16871
l	i	['ʒ', 'a']	F02_N	F03_O	2496	23948	15065
ʁ	o	['a', 's']	M08_N	F01_O	2529	2258	25581
ɛ	ʁ	['v', 'a']	F05_N	F03_O	2537	18503	21632
o	s	['t', 'a']	F01_O	M02_O	2555	15817	20359
a	p	['s', 'a']	F06_O	F03_O	2568	18967	18373
ʒ	ɡ	['ə', 'u']	M04_O	M02_O	2577	23543	18825
w	f	['e', 'a']	F02_O	F10_O	2626	24126	21281
b	d	['ə', 'ə']	F06_N	M04_O	2694	12359	13927
ɛ	w	['f', 'a']	M07_N	F06_O	2712	7006	18761
u	ʁ	['k', 'a']	M08_N	F06_O	2754	18972	9951
s	ə	['k', 's']	F02_O	M08_N	2763	14855	20972
m	a	['t', 'ɛ']	F10_O	F03_O	2764	12326	8510
l	y	['p', 'd']	F06_N	F05_N	2769	16911	16160
ɛ	a	['d', 't']	F03_O	M10_N	2830	4125	23823
u	t	['ʒ', 'e']	M04_O	M02_O	2865	25830	12806
ʒ	s	['ə', 't']	M04_O	M07_N	2870	24478	20875
l	ø	['d', 'a']	F02_N	M04_O	2945	19623	19241
i	o	['b', 't']	M01_O	F01_N	2948	9681	25705
t	ɛ	['u', 'd']	M07_O	F10_O	2983	18466	25747
p	l	['e', 'e']	F01_N	F06_O	2998	22191	22315
ɲ	n	['i', 'd']	M08_N	F02_O	3025	9268	21942
j	w	['s', 'a']	M10_O	M02_O	3137	15772	23815
d	ʁ	['t', 'ɛ']	F05_N	F06_N	3146	19213	15078
ʁ	w	['f', 'a']	M02_O	M10_O	3194	23293	24854
ʒ	k	['o', 'u']	F02_O	F02_N	3212	9406	19046
ʁ	ɡ	['i', 'a']	F03_O	F10_O	3219	5824	25049
i	ʁ	['b', 'd']	F10_O	F06_N	3237	11537	25267
y	ɔ	['p', 't']	M07_N	F06_N	3239	12482	14537
l	k	['ɔ', 't']	F06_N	M08_N	3354	8964	17178
e	w	['ʃ', 'a']	F01_O	M04_O	3403	21459	24666
i	d	['ʒ', 'e']	F06_O	M02_O	3416	4059	21689
ɡ	j	['a', 'ɛ']	M04_O	F06_N	3419	21168	21526
p	ʃ	['u', 'd']	F10_O	M01_O	3454	14948	20991
n	a	['ɛ', 'p']	F01_N	M10_N	3488	12469	24047
d	ɲ	['a', 'i']	F06_O	M10_N	3502	5707	25847
f	ɛ	['s', 'ɛ']	F01_O	M07_O	3504	76	20365
ʒ	ɲ	['a', 'd']	M08_N	M01_O	3548	21557	24678
l	u	['k', 'd']	F06_O	F01_N	3549	20402	16848
ɛ	s	['u', 't']	M04_O	F03_O	3555	15993	23889
s	ʃ	['ə', 'ə']	M01_O	M10_O	3562	12773	24167
m	ʃ	['ə', 'ə']	M02_O	F02_O	3591	11319	22766
p	o	['t', 'a']	M04_O	F02_O	3600	25288	25879
t	ɲ	['i', 'd']	F01_N	F06_N	3613	14914	16509
ʒ	ɡ	['i', 'a']	F01_O	M07_N	3640	14690	23538
t	o	['ɛ', 's']	F01_O	M04_O	3660	8194	25669
b	z	['o', 'a']	M04_O	F05_N	3689	5378	18073
a	v	['i', 'a']	F05_N	M08_N	3696	18158	12327
ʁ	ə	['d', 'p']	F02_O	F01_O	3701	22219	24772
u	t	['s', 'd']	M04_O	F02_N	3718	11096	19590
n	e	['d', 'a']	M10_O	M07_O	3745	25995	18655
ʒ	ɲ	['a', 'i']	F02_O	M07_N	3772	9017	25963
k	ʒ	['o', 'u']	M08_N	M10_O	3803	12887	25819
ø	l	['p', 'ɛ']	F02_O	F06_O	3814	16081	22386
j	ɡ	['a', 'ɛ']	M04_O	F01_N	3890	10329	24947
ø	ɛ	['p', 'k']	F01_N	M02_O	3896	1266	14264
e	ʒ	['a', 't']	F10_O	F06_N	3897	9526	24551
d	z	['ɛ', 'ɔ']	F03_O	F01_O	3940	3994	24876
t	z	['ɛ', 'ɔ']	F01_O	F02_N	3941	22180	24600
j	u	['v', 'ɛ']	M04_O	M07_O	3947	13300	25860
d	ɡ	['i', 'e']	F03_O	M04_O	3956	6772	25692
j	ø	['d', 'a']	M08_N	F06_N	3967	1192	22255
m	ɲ	['a', 'i']	F10_O	F06_N	3989	19363	25482
d	i	['ʒ', 'e']	F06_O	F03_O	4059	8172	24501
j	ɡ	['ɛ', 'ɛ']	F05_N	F10_O	4080	5438	23977
j	ɲ	['a', 'i']	F02_N	M04_O	4085	13221	25812
o	ø	['p', 'd']	F02_N	F10_O	4165	23599	24645
d	e	['s', 'e']	F02_O	F10_O	4191	25541	25101
b	ɡ	['a', 'ɛ']	M04_O	F10_O	4208	25104	15107
z	ɡ	['i', 'e']	M07_N	F06_N	4216	10510	24746
s	ɲ	['i', 'k']	M10_N	F02_O	4296	24980	23624
l	v	['e', 'ɛ']	F01_O	F06_N	4299	3434	23742
a	f	['ɛ', 'ɛ']	F06_O	F10_O	4469	4949	17709
f	y	['t', 'a']	F06_O	F05_N	4486	24328	7612
l	m	['ɔ', 'ɔ']	M02_O	M08_N	4575	19044	25466
ə	s	['k', 'k']	M07_N	M04_O	4589	11995	23684
ɛ	z	['i', 'd']	F01_O	M10_N	4681	14272	20552
t	u	['s', 'f']	F05_N	F02_N	4683	7900	15541
i	d	['k', 'e']	M02_O	M07_O	4695	25937	25781
t	l	['k', 'a']	M10_N	F02_N	4752	16241	21185
w	ø	['p', 'a']	F03_O	M01_O	4787	8711	23327
k	ʃ	['ə', 'ə']	M02_O	M01_O	4797	21635	25831
ø	e	['d', 't']	M07_N	F03_O	4824	13375	18624
ʁ	ɲ	['i', 'k']	M10_N	F01_N	4841	575	23878
e	w	['v', 'a']	F10_O	F02_O	4967	24513	24954
ø	ʁ	['t', 'a']	M10_O	M01_O	5026	19049	19444
m	ɲ	['a', 'd']	F06_N	M07_N	5074	20045	24042
z	e	['ø', 't']	F02_O	M04_O	5184	15749	2819
a	ʃ	['a', 't']	F03_O	F06_N	5279	24451	11617
s	a	['b', 't']	M04_O	M10_N	5336	17125	22743
s	z	['i', 'a']	F01_N	M07_N	5351	24886	24785
z	b	['o', 'a']	M04_O	M01_O	5378	3689	20885
y	t	['u', 's']	M10_O	F06_N	5406	10455	24575
j	k	['ɛ', 'ɔ']	F01_O	M10_N	5417	14132	7859
j	ə	['k', 'e']	M01_O	M02_O	5440	16486	23448
f	z	['ɛ', 'ɔ']	M07_N	M04_O	5529	16772	19423
f	ʃ	['u', 'ɛ']	M08_N	F01_N	5552	863	22434
ʒ	a	['a', 's']	F05_N	F06_N	5580	15295	22984
p	ʃ	['e', 'ɛ']	F01_O	M08_N	5599	24253	25947
k	ɛ	['a', 's']	F02_N	F03_O	5693	1487	25559
ɔ	y	['p', 't']	M07_N	F02_O	5728	3239	23904
y	i	['b', 't']	M02_O	M07_N	5732	18945	21860
ɛ	l	['ɛ', 'd']	F02_O	M07_N	5765	22305	11770
z	ɲ	['a', 'i']	F02_O	M07_O	5778	15223	22752
p	a	['i', 'ɛ']	F02_O	F01_O	5789	22308	2997
o	ʁ	['d', 's']	F03_O	M07_O	5814	25844	12367
o	l	['a', 't']	M10_N	M01_O	5820	18449	11105
m	a	['i', 'a']	F05_N	M01_O	5892	21044	25676
ɛ	m	['ɔ', 't']	M07_N	M10_N	5923	16626	24834
t	ɲ	['ɛ', 'd']	F10_O	F01_N	5933	23954	25033
p	j	['a', 'e']	F05_N	F10_O	5946	15971	25317
o	e	['u', 't']	M08_N	M10_N	5962	25627	19146
w	j	['ʒ', 'a']	M07_N	F10_O	5975	21219	24752
k	ɲ	['i', 'd']	M07_N	F10_O	6293	22153	23135
ʁ	z	['ɛ', 'ɔ']	F01_O	M04_O	6354	21223	23436
p	ɛ	['v', 'a']	F05_N	M07_O	6355	22211	2349
t	o	['ɛ', 'f']	M01_O	F06_O	6370	21103	22323
i	ø	['p', 'k']	M10_N	M01_O	6401	9372	22630
m	b	['ɔ', 't']	F01_O	F02_O	6482	10644	25567
b	s	['ɔ', 't']	F01_N	F01_O	6486	19972	10803
s	j	['t', 'ɛ']	F03_O	M04_O	6521	21421	23807
j	ə	['d', 'ɔ']	M10_O	M07_N	6563	9791	10785
m	e	['s', 'ɛ']	F06_N	F10_O	6677	5864	24903
m	o	['ɛ', 't']	F01_N	F06_O	6741	5887	20751
o	ɔ	['e', 'd']	M01_O	F10_O	6855	399	23515
e	f	['i', 'k']	M02_O	F10_O	6863	14691	18010
z	ɡ	['ɛ', 'ɛ']	F05_N	F06_N	6979	14846	5391
p	ɡ	['ɛ', 'ɛ']	F05_N	M07_N	7104	23592	18890
a	f	['e', 'ɛ']	F02_O	F06_O	7148	25343	8296
y	s	['k', 't']	M04_O	F03_O	7154	18326	18321
ɡ	m	['o', 'u']	F03_O	F01_O	7226	23583	1850
a	ʒ	['a', 'd']	F02_O	M04_O	7324	16404	19842
j	ɲ	['a', 'd']	F06_N	F02_N	7412	4664	24343
b	l	['i', 'ɛ']	M10_O	F04_O	7474	9612	143
b	f	['e', 'ɛ']	M10_O	M01_O	7522	21207	14832
ʃ	ʒ	['e', 'u']	F03_O	M04_O	7598	22489	8288
ɛ	m	['i', 's']	F02_O	F06_O	7748	8139	16686
m	ɲ	['ɛ', 'd']	M01_O	F01_O	7893	230	18031
u	t	['s', 'f']	F05_N	M04_O	7900	4683	20346
y	f	['s', 'a']	F06_N	F01_O	8133	16831	19490
m	ɛ	['i', 's']	F02_O	M07_N	8139	7748	17993
l	o	['ɛ', 't']	F01_N	F06_O	8179	15016	25826
n	b	['o', 'u']	F05_N	F06_O	8184	14739	4249
o	t	['ɛ', 's']	F01_O	M10_N	8194	3660	6417
y	l	['ɡ', 'i']	F01_O	M02_O	8256	16947	25674
t	u	['ʒ', 'e']	M04_O	F03_O	8453	2865	7341
ʁ	ɔ	['ɛ', 'p']	F01_O	M04_O	8498	21742	25422
t	j	['p', 'e']	M01_O	F02_O	8574	4735	15754
b	j	['ɛ', 'ɛ']	F01_N	M08_N	8682	18098	16699
t	i	['k', 's']	M10_N	F02_N	8755	13529	25773
o	l	['b', 'd']	F02_O	M07_N	8757	7109	19753
ɛ	ʁ	['t', 'ɛ']	F02_O	M02_O	8791	19955	15103
z	b	['a', 'ɛ']	M08_N	F06_O	8862	14435	10728
s	o	['t', 'a']	M04_O	F01_O	8982	5807	15817
